Command Sent READ TEMPERATURE - #25,11*8507  * 24-03-2025 15:40:27.606
CRC-Response  - 25,11,F000,-273*dd6d * 24-03-2025 15:40:27.819
Command Sent READ TEMPERATURE - #26,11*c107  * 24-03-2025 15:40:38.11
CRC-Response  - 26,11,F000,545*c918 * 24-03-2025 15:40:38.227
Command Sent READ TEMPERATURE - #27,11*3d06  * 24-03-2025 15:40:48.397
CRC-Response  - 27,11,F000,545*481a * 24-03-2025 15:40:48.605
Command Sent READ TEMPERATURE - #28,11*2905  * 24-03-2025 15:40:58.789
CRC-Response  - 28,11,F000,545*470e * 24-03-2025 15:40:58.997
Command Sent READ TEMPERATURE - #29,11*d504  * 24-03-2025 15:41:09.152
CRC-Response  - 29,11,F000,545*c60c * 24-03-2025 15:41:09.367
Command Sent READ TEMPERATURE - #30,11*893a  * 24-03-2025 15:41:19.538
CRC-Response  - 30,11,F000,545*ce11 * 24-03-2025 15:41:19.749
Command Sent READ TEMPERATURE - #31,11*753b  * 24-03-2025 15:41:29.903
CRC-Response  - 31,11,F000,545*4f13 * 24-03-2025 15:41:30.117
Command Sent READ TEMPERATURE - #32,11*313b  * 24-03-2025 15:41:40.283
CRC-Response  - 32,11,F000,545*8c16 * 24-03-2025 15:41:40.497
Command Sent READ TEMPERATURE - #33,11*cd3a  * 24-03-2025 15:41:50.665
CRC-Response  - 33,11,F000,545*0d14 * 24-03-2025 15:41:50.872
Command Sent READ TEMPERATURE - #34,11*b93b  * 24-03-2025 15:42:01.45
CRC-Response  - 34,11,F000,545*4a1f * 24-03-2025 15:42:01.259
Command Sent READ TEMPERATURE - #35,11*453a  * 24-03-2025 15:42:11.415
CRC-Response  - 35,11,F000,545*cb1d * 24-03-2025 15:42:11.629
Command Sent READ TEMPERATURE - #36,11*013a  * 24-03-2025 15:42:21.801
CRC-Response  - 36,11,F000,-273*deaf * 24-03-2025 15:42:22.16
Command Sent READ TEMPERATURE - #37,11*fd3b  * 24-03-2025 15:42:32.195
CRC-Response  - 37,11,F000,545*891a * 24-03-2025 15:42:32.407
Command Sent READ TEMPERATURE - #38,11*e938  * 24-03-2025 15:42:42.557
CRC-Response  - 38,11,F000,545*860e * 24-03-2025 15:42:42.767
Command Sent READ TEMPERATURE - #39,11*1539  * 24-03-2025 15:42:52.922
CRC-Response  - 39,11,F000,545*070c * 24-03-2025 15:42:53.178
Command Sent READ TEMPERATURE - #40,11*498f  * 24-03-2025 15:43:03.360
CRC-Response  - 40,11,F000,545*0917 * 24-03-2025 15:43:03.574
Command Sent READ TEMPERATURE - #41,11*b58e  * 24-03-2025 15:43:13.746
CRC-Response  - 41,11,F000,545*8815 * 24-03-2025 15:43:13.951
Command Sent READ TEMPERATURE - #42,11*f18e  * 24-03-2025 15:43:24.131
CRC-Response  - 42,11,F000,-273*18ed * 24-03-2025 15:43:24.343
Command Sent READ TEMPERATURE - #43,11*0d8f  * 24-03-2025 15:43:34.507
CRC-Response  - 43,11,F000,545*ca12 * 24-03-2025 15:43:34.722
Command Sent READ TEMPERATURE - #44,11*798e  * 24-03-2025 15:43:44.892
CRC-Response  - 44,11,F000,545*8d19 * 24-03-2025 15:43:45.134
Command Sent READ TEMPERATURE - #45,11*858f  * 24-03-2025 15:43:55.291
CRC-Response  - 45,11,F000,545*0c1b * 24-03-2025 15:43:55.505
Command Sent READ TEMPERATURE - #46,11*c18f  * 24-03-2025 15:44:05.692
CRC-Response  - 46,11,F000,545*cf1e * 24-03-2025 15:44:05.910
Command Sent READ TEMPERATURE - #47,11*3d8e  * 24-03-2025 15:44:16.89
CRC-Response  - 47,11,F000,-273*1de8 * 24-03-2025 15:44:16.301
Command Sent READ TEMPERATURE - #48,11*298d  * 24-03-2025 15:44:26.470
CRC-Response  - 48,11,F000,545*4108 * 24-03-2025 15:44:26.686
Command Sent READ TEMPERATURE - #49,11*d58c  * 24-03-2025 15:44:36.847
CRC-Response  - 49,11,F000,545*c00a * 24-03-2025 15:44:37.57
Command Sent READ TEMPERATURE - #50,11*89b2  * 24-03-2025 15:44:48.231
CRC-Response  - 50,11,F000,545*c817 * 24-03-2025 15:44:48.448
Command Sent HEATER DOOR OPEN - #51,8,1,1*c181  * 24-03-2025 15:44:55.939
CRC-Response  - 51,8,I001*4218 * 24-03-2025 15:44:56.155
CRC-Response  - 51,8,F000*96da * 24-03-2025 15:44:56.494
Command Sent Rack-1 Picked from H1 - #52,2,1,2688,1000,0,1*3fd2  * 24-03-2025 15:44:56.805
CRC-Response  - 52,2,I001,1*5527 * 24-03-2025 15:44:57.19
CRC-Response  - 52,2,F000,1*6a76 * 24-03-2025 15:45:02.105
RA Picked Rack From H1 * 24-03-2025 15:45:02.109
Command Sent HEATER DOOR CLOSE - #53,8,1,0*c163  * 24-03-2025 15:45:02.760
CRC-Response  - 53,8,I001*9b99 * 24-03-2025 15:45:02.975
CRC-Response  - 53,8,F000*4f5b * 24-03-2025 15:45:03.314
Command Sent Rack-1 Placed in J1 - #54,3,1,10304,800,0,0*b780  * 24-03-2025 15:45:03.649
CRC-Response  - 54,3,I001,1*8606 * 24-03-2025 15:45:03.857
CRC-Response  - 54,3,F000,1*b957 * 24-03-2025 15:45:09.899
RA Placed Rack in J1 * 24-03-2025 15:45:09.901
Command Sent READ TEMPERATURE - #55,11*45b2  * 24-03-2025 15:45:13.965
CRC-Response  - 55,11,F000,545*cd1b * 24-03-2025 15:45:14.182
